MonthYear,Station.Number,Distance.from.36,Depth,Discrete.Chlorophyll,Chlorophyll.a.a.PHA,Fluorescence,Calculated.Chlorophyll,Discrete.Oxygen,Oxygen.Electrode.Output,Oxygen.Saturation.percent,Calculated.Oxygen,Discrete.SPM,Optical.Backscatter,Calculated.SPM,Measured.Extinction.Coefficient,Calculated.Extinction.Coefficient,Salinity,Temperature,Sigma.t,Nitrite,Nitrate...Nitrite,Ammonium,Phosphate,Silicate
2000-08,9.0,96.79,16.5,1.3,0.51,0.2325,1.221875,7.7,7.796875,90.96875,7.45625,20.5,0.353125,55.53125,1.8,,17.786875,19.8290625,11.72625,,,,,
2000-08,10.0,93.6,9.0,,,0.23117647058823532,1.2176470588235293,,7.8352941176470585,91.47058823529412,7.458823529411765,,0.18176470588235294,29.470588235294116,1.5,,18.342352941176472,19.74529411764706,12.167058823529413,,,,,
2000-08,11.0,89.77,6.0,,,0.22636363636363638,1.1636363636363638,,7.736363636363635,91.18181818181819,7.409090909090909,,0.2863636363636364,45.09090909090909,1.4,,21.075454545454548,19.37181818181818,14.327272727272726,,,,,
2000-08,12.0,84.45,4.5,,,0.22625,1.175,,7.6875,91.125,7.3625,,0.11375,19.125,1.3,,22.29,19.105,15.315,,,,,
2000-08,13.0,78.54,5.0,1.3,0.63,0.21666666666666667,1.1,7.3,7.422222222222222,89.22222222222223,7.188888888888889,12.6,0.06444444444444444,12.0,1.1,,25.59222222222222,18.315555555555555,18.01,,,,,
2000-08,14.0,74.42999999999999,7.5,,,0.21642857142857144,1.092857142857143,,7.4071428571428575,88.92857142857143,7.1571428571428575,,0.07428571428571429,13.0,1.0,,26.684285714285714,17.97357142857143,18.922857142857143,,,,,
2000-08,15.0,69.99,11.5,1.35,0.505,0.25272727272727274,1.3636363636363635,7.0,7.327272727272727,87.95454545454545,7.113636363636363,11.5,0.08318181818181819,14.318181818181818,1.1,,28.029999999999998,17.411363636363635,20.08090909090909,,,,,
2000-08,16.0,63.08,7.0,,,0.36846153846153845,2.246153846153846,,7.423076923076923,88.3076923076923,7.1692307692307695,,0.05615384615384615,10.615384615384615,0.9,,29.542307692307695,16.560769230769232,21.431538461538462,,,,,
2000-08,17.0,58.89,7.0,,,0.4538461538461539,2.8846153846153846,,7.300000000000001,86.46153846153847,7.084615384615384,,0.05692307692307692,10.307692307692308,0.7,,31.076153846153847,15.779230769230768,22.782307692307693,,,,,
2000-08,18.0,54.949999999999996,19.5,3.7,0.585,0.6376315789473684,4.244736842105263,7.1,7.5473684210526315,88.1842105263158,7.247368421052631,,0.04789473684210527,9.157894736842104,0.8,,31.571052631578947,15.258421052631578,23.275263157894738,,,,,
2000-08,20.0,51.45,13.0,,,0.5288,3.4360000000000004,,7.547999999999999,88.6,7.263999999999999,,0.0572,10.6,0.6,,31.3644,15.5984,23.042799999999996,,,,,
2000-08,21.0,46.63,9.0,2.5,0.575,0.3905882352941176,2.2411764705882353,,,,,7.2,0.061764705882352944,9.647058823529411,0.8,,,16.61764705882353,,,,,,
2000-08,22.0,43.92,9.5,,,0.3344444444444445,1.8555555555555554,,7.416666666666667,88.83333333333333,7.155555555555556,,0.05666666666666667,9.0,0.9,,30.18333333333333,16.843333333333334,21.85666666666667,,,,,
2000-08,24.0,37.09,5.5,1.7,0.6,0.307,1.65,6.8,7.1,89.0,7.0,7.6,0.046,7.2,0.8,,30.089999999999996,18.032999999999998,21.51,,,,,
2000-08,25.0,32.84,4.5,,,0.41625,2.4,,7.175,90.25,7.0125,,0.04,6.875,0.8,,29.89,18.825,21.1625,,,,,
2000-08,27.0,26.19,6.5,2.6,0.585,0.45249999999999996,2.6583333333333337,7.0,7.25,92.83333333333333,7.083333333333333,12.4,0.08833333333333333,12.75,1.2,,29.370833333333334,19.939166666666665,20.491666666666667,,,,,
2000-08,29.0,20.25,8.0,,,0.424,2.4733333333333336,,7.113333333333333,92.33333333333333,6.993333333333334,,0.11333333333333333,16.2,1.5,,28.79733333333333,20.618,19.88,,,,,
2000-08,30.0,14.75,7.5,2.9000000000000004,0.6000000000000001,0.515,3.064285714285714,7.1,7.192857142857143,93.14285714285714,7.0,13.6,0.10285714285714286,14.928571428571429,0.9,,28.610714285714288,20.779285714285717,19.695714285714285,,,,,
2000-08,32.0,8.15,7.0,3.7,0.625,0.5946153846153845,3.623076923076923,7.1,7.161538461538461,93.15384615384616,7.007692307692308,18.4,0.17307692307692307,23.846153846153847,1.7,,28.403076923076924,20.962307692307693,19.49076923076923,,,,,
2000-08,34.0,3.53,4.0,,,0.4571428571428572,2.6571428571428575,,6.9,91.0,6.9,,0.16428571428571428,22.714285714285715,2.2,,28.1,20.81142857142857,19.3,,,,,
2000-08,36.0,0.0,4.0,3.4,0.61,0.5442857142857143,3.2857142857142856,6.8,6.714285714285714,89.14285714285714,6.8,24.6,0.19285714285714287,26.714285714285715,2.4,,27.435714285714287,20.889999999999997,18.777142857142856,,,,,
2000-08,649.0,132.94,6.0,1.9,0.44,0.33272727272727276,1.9727272727272727,8.1,8.69090909090909,92.0,8.1,32.3,0.2,32.0,2.8,,0.11,21.49090909090909,,,,,,
2000-08,657.0,147.25,5.0,2.2,0.52,0.3877777777777778,2.388888888888889,7.9,8.5,91.0,7.98888888888889,23.1,0.1411111111111111,23.22222222222222,2.1,,0.07,21.72,,,,,,
2000-09,2.0,127.71,6.0,,,0.2736363636363637,1.9454545454545453,,8.781818181818183,81.36363636363636,7.363636363636363,,0.21181818181818182,28.818181818181817,2.6,,0.9018181818181819,19.91363636363636,,,,,,
2000-09,3.0,125.32,6.5,1.6,0.405,0.24166666666666667,1.575,7.3,8.758333333333333,80.25,7.308333333333334,39.0,0.27166666666666667,36.083333333333336,3.6,,1.3875,19.375833333333333,,,,,,
2000-09,4.0,119.90000000000002,9.5,,,0.21222222222222223,1.25,,8.788888888888888,81.33333333333333,7.333333333333333,,0.2866666666666667,38.0,2.6,,2.6666666666666665,19.357777777777777,0.6392307692307693,,,,,
2000-09,8.0,99.77,8.5,,,0.183125,0.90625,,8.18125,80.6875,6.89375,,0.108125,15.75,1.3,,14.934375,18.570625,9.84625,,,,,
2000-09,9.0,96.79000000000002,14.0,1.65,0.615,0.21925925925925926,1.3148148148148149,7.1,8.08148148148148,80.55555555555556,6.8,16.0,0.15148148148148147,21.14814814814815,1.4,,17.103703703703705,18.47037037037037,11.520000000000001,,,,,
2000-09,10.0,93.6,10.0,,,0.24473684210526317,1.5999999999999999,,7.963157894736843,79.94736842105263,6.7,,0.1831578947368421,25.05263157894737,1.1,,18.59894736842105,18.40473684210526,12.668421052631578,,,,,
2000-09,11.0,89.77,9.0,,,0.27941176470588236,1.9941176470588236,,7.741176470588235,79.41176470588235,6.541176470588235,,0.13999999999999999,19.823529411764707,1.7,,22.09647058823529,18.212352941176473,15.373529411764707,,,,,
2000-09,12.0,84.45,4.5,,,0.275,1.9625,,7.9125,81.25,6.675,,0.09125,13.875,1.5,,23.20375,18.0475,16.255,,,,,
2000-09,13.0,78.54,5.0,2.4,0.725,0.2733333333333333,1.9444444444444444,6.8,7.922222222222222,81.88888888888889,6.666666666666667,8.4,0.05333333333333333,8.88888888888889,0.8,,25.306666666666665,17.70888888888889,17.934444444444445,,,,,
2000-09,14.0,74.43,7.0,,,0.21230769230769234,1.2307692307692308,,7.561538461538461,78.53846153846153,6.407692307692307,,0.05,8.461538461538462,0.9,,26.69,17.340769230769233,19.074615384615385,,,,,
2000-09,15.0,69.99,12.0,1.8,0.625,0.22782608695652176,1.4260869565217391,,7.313043478260869,76.26086956521739,6.2,13.0,0.05782608695652174,9.73913043478261,0.9,,27.840434782608696,17.018260869565218,20.024347826086956,,,,,
2000-09,16.0,63.080000000000005,6.5,,,0.28250000000000003,2.0500000000000003,,7.591666666666666,78.58333333333333,6.3999999999999995,,0.0675,10.833333333333334,0.9,,29.4875,16.357499999999998,21.434166666666666,,,,,
2000-09,20.0,51.45,13.0,,,0.3036,2.292,,7.343999999999999,76.16,6.236000000000001,,0.0352,6.64,0.8,,31.402800000000003,15.7104,23.0484,,,,,
2000-09,21.0,46.63,9.0,2.7,0.7050000000000001,0.5335294117647059,3.0764705882352943,6.8,7.623529411764705,81.82352941176471,6.541176470588235,5.5,0.04058823529411765,7.294117647058823,0.8,,30.47176470588235,17.002352941176472,22.041176470588233,,,,,
2000-09,22.0,43.92,9.5,,,0.4672222222222222,3.05,,7.727777777777778,82.55555555555556,6.655555555555555,,0.04055555555555555,7.111111111111111,0.7,,30.224444444444444,16.82111111111111,21.895,,,,,
2000-09,24.0,37.09,5.5,3.65,0.795,0.573,3.1,6.4,7.49,81.8,6.44,4.2,0.027000000000000003,4.7,,,30.365,17.872,21.759,,,,,
2000-09,25.0,32.84,4.5,,,0.66,3.1500000000000004,,7.8625,86.75,6.7625,,0.02,3.875,,,30.34875,18.465,21.6025,,,,,
2000-09,27.0,26.19,6.5,2.75,0.745,0.4608333333333334,3.016666666666667,6.3,7.383333333333334,81.5,6.333333333333333,8.0,0.03666666666666667,6.333333333333333,0.9,,29.926666666666666,18.981666666666666,21.155,,,,,
2000-09,29.0,20.25,7.5,,,0.5185714285714286,3.1,,7.564285714285715,84.35714285714286,6.485714285714286,,0.054285714285714284,9.642857142857142,1.1,,29.678571428571427,19.429285714285715,20.854999999999997,,,,,
2000-09,30.0,14.75,7.0,3.35,0.69,0.5284615384615384,3.1000000000000005,6.4,7.4,82.38461538461539,6.346153846153846,7.1,0.05615384615384615,10.0,1.2,,29.38923076923077,19.487692307692306,20.617692307692305,,,,,
2000-09,32.0,8.15,5.5,3.5,0.6599999999999999,0.7190000000000001,3.21,6.6,7.75,87.5,6.67,10.9,0.064,11.5,1.1,,28.997000000000003,20.057,20.175,,,,,
2000-09,34.0,3.53,4.0,,,0.6085714285714285,3.1142857142857143,,7.4,82.71428571428571,6.3,,0.10571428571428572,18.428571428571427,1.3,,28.341428571428573,20.09714285714286,19.665714285714284,,,,,
2000-09,36.0,0.0,4.0,2.75,0.5900000000000001,0.6171428571428572,3.1142857142857143,5.8,6.814285714285715,75.28571428571429,5.8,24.8,0.1757142857142857,30.285714285714285,2.3,,27.268571428571427,20.172857142857143,18.834285714285716,,,,,
2000-09,649.0,132.94,6.0,1.7000000000000002,0.44500000000000006,0.25545454545454543,1.7545454545454546,7.3,8.681818181818182,79.0,7.281818181818181,17.1,0.1690909090909091,23.545454545454547,2.3,,0.17727272727272728,19.243636363636366,,,,,,
2000-09,657.0,147.25,5.5,1.7,0.52,0.28500000000000003,2.06,7.2,8.59,77.9,7.2,18.4,0.128,18.1,2.2,,0.09,18.928,,,,,,
2000-10,2.0,127.71,5.5,,,0.221,1.23,,8.2,89.2,8.1,,0.16299999999999998,24.8,1.8,,6.146,18.217,3.245,,,,,
2000-10,3.0,125.32,6.0,1.25,0.45,0.2290909090909091,1.2272727272727273,8.1,8.281818181818181,90.54545454545455,8.181818181818182,,0.18272727272727274,27.454545454545453,1.8,,7.401818181818182,18.05636363636364,4.232727272727273,,,,,
2000-10,4.0,119.9,9.0,,,0.22529411764705884,1.2352941176470589,,8.158823529411764,90.0,8.058823529411764,,0.27941176470588236,41.94117647058823,2.8,,9.26529411764706,17.96117647058824,5.669411764705882,,,,,
2000-10,8.0,99.77,8.0,,,0.186,1.1066666666666667,,7.473333333333333,88.4,7.44,,0.15466666666666665,23.533333333333335,1.4,,19.142,17.999333333333333,13.170666666666667,,,,,
2000-10,9.0,96.79,17.0,1.0,0.41500000000000004,0.20424242424242425,1.196969696969697,7.4,7.3,88.0,7.3,28.6,0.18363636363636363,27.727272727272727,2.3,,21.172424242424245,17.971818181818183,14.72181818181818,,,,,
2000-10,10.0,93.6,10.0,,,0.25,1.3157894736842106,,7.3,88.0,7.3,,0.1531578947368421,23.210526315789473,1.8,,22.216315789473686,17.860000000000003,15.543157894736842,,,,,
2000-10,11.0,89.77,10.0,,,0.2821052631578947,1.4210526315789473,,7.3,88.6842105263158,7.3,,0.13315789473684211,20.0,2.0,,23.420526315789473,17.850526315789477,16.46263157894737,,,,,
2000-10,12.0,84.45,5.0,,,0.3455555555555556,1.6,,7.300000000000001,89.0,7.300000000000001,,0.14666666666666667,21.88888888888889,1.5,,25.31,17.723333333333333,17.932222222222222,,,,,
2000-10,13.0,78.54,6.0,1.25,0.455,0.32363636363636367,1.5,7.1,7.054545454545454,87.0,7.072727272727272,10.0,0.06272727272727273,9.636363636363637,0.9,,27.49181818181818,17.475454545454543,19.654545454545453,,,,,
2000-10,14.0,74.43,8.5,,,0.32375,1.5375,,7.0562499999999995,87.4375,7.0625,,0.044375000000000005,7.0625,0.7,,28.0675,17.36625,20.119375,,,,,
2000-10,15.0,69.99,13.0,1.5,0.505,0.35119999999999996,1.62,7.2,6.992000000000001,86.72,7.024,5.3,0.046400000000000004,7.28,0.7,,28.9312,17.208,20.816,,,,,
2000-10,16.0,63.08,7.5,,,0.3085714285714286,1.5,,6.9,86.0,6.9,,0.045,7.214285714285714,0.7,,31.09857142857143,16.525714285714287,22.63,,,,,
2000-10,17.0,58.88999999999999,6.0,,,0.30272727272727273,1.481818181818182,,6.881818181818182,85.45454545454545,6.9,,0.034545454545454546,5.636363636363637,0.6,,30.599090909090908,16.737272727272728,22.19909090909091,,,,,
2000-10,18.0,54.95,22.5,2.1500000000000004,0.585,0.3159090909090909,1.5113636363636365,6.9,6.9386363636363635,86.06818181818181,6.952272727272728,6.3,0.06909090909090909,10.818181818181818,0.7,,31.748409090909092,16.25931818181818,23.19,,,,,
2000-10,20.0,51.45,4.5,,,0.30875,1.4875,,7.15,89.125,7.15,,0.03875,6.0,0.6,,30.855,16.79,22.3875,,,,,
2000-10,21.0,46.63,9.0,1.75,0.485,0.2835294117647059,1.7352941176470589,5.9,6.4941176470588236,74.88235294117646,6.0,9.0,0.06470588235294118,11.294117647058824,0.9,,31.09,16.888823529411766,22.544117647058822,,,,,
2000-10,22.0,43.92,9.5,,,0.2711111111111111,1.6333333333333333,,6.416666666666667,74.0,5.927777777777778,,0.09222222222222222,16.22222222222222,1.1,,31.130000000000003,16.90277777777778,22.56888888888889,,,,,
2000-10,24.0,37.09,6.0,2.95,0.53,0.3527272727272727,2.2818181818181817,5.9,6.4,75.0,5.9,23.4,0.10090909090909092,17.818181818181817,1.4,,30.68909090909091,17.751818181818184,22.03,,,,,
2000-10,25.0,32.84,4.5,,,0.43875,2.9625,,6.7,78.0,6.2,,0.08875,16.125,1.2,,30.58,17.88,21.92,,,,,
2000-10,27.0,26.19,6.5,2.8499999999999996,0.5800000000000001,0.4075,2.6916666666666664,6.2,6.7,78.83333333333333,6.2,13.5,0.08333333333333333,14.75,1.4,,30.2825,18.14,21.63,,,,,
2000-10,29.0,20.25,8.0,,,0.3433333333333334,2.2066666666666666,,6.593333333333333,77.46666666666667,6.093333333333333,,0.11666666666666667,20.4,1.3,,29.87933333333333,18.284666666666666,21.287333333333333,,,,,
2000-10,30.0,14.75,7.5,1.95,0.655,0.3164285714285714,1.9785714285714284,6.0,6.492857142857143,76.0,5.992857142857143,7.9,0.05785714285714285,9.928571428571429,1.0,,29.655,18.379285714285714,21.092857142857145,,,,,
2000-10,32.0,8.15,7.0,2.45,0.685,0.40230769230769237,2.6846153846153844,6.1,6.592307692307691,77.0,6.076923076923077,7.2,0.06846153846153846,11.923076923076923,1.1,,29.033846153846152,18.24923076923077,20.650769230769235,,,,,
2000-10,34.0,3.53,4.5,,,0.375,2.45,,6.3875,73.875,5.8875,,0.12125,21.125,1.5,,28.43875,18.01125,20.25,,,,,
2000-10,36.0,0.0,4.0,1.8,0.455,0.3442857142857143,2.242857142857143,5.6,6.071428571428571,69.71428571428571,5.5857142857142845,38.7,0.23285714285714287,40.57142857142857,2.8,,27.48428571428571,17.805714285714284,19.571428571428573,,,,,
2000-10,649.0,132.94,6.5,1.35,0.52,0.22083333333333333,1.2083333333333333,8.2,8.291666666666666,89.0,8.174999999999999,22.2,0.16166666666666665,24.666666666666668,2.1,,3.5,18.363333333333333,1.2041666666666666,,,,,
2000-10,657.0,147.25,6.0,1.5,0.405,0.26727272727272733,1.3545454545454545,8.1,8.19090909090909,86.0,8.090909090909092,19.3,0.14363636363636365,22.272727272727273,,,0.11727272727272728,18.33909090909091,,,,,,
2000-11,2.0,127.71,6.0,,,0.22727272727272727,1.3363636363636362,,9.572727272727272,89.63636363636364,8.863636363636363,,0.3563636363636364,57.18181818181818,,,4.057272727272727,14.806363636363637,2.2563636363636363,,,,,
2000-11,3.0,125.32,6.0,1.1,0.45499999999999996,0.20181818181818184,1.1272727272727272,8.6,9.4,89.0,8.7,26.1,0.22090909090909092,34.90909090909091,2.5,,5.366363636363636,14.918181818181818,3.2463636363636366,,,,,
2000-11,4.0,119.9,8.5,,,0.21125,1.20625,,9.23125,89.125,8.581249999999999,,0.223125,35.375,2.2,,7.131875,15.03125,4.581875,,,,,
2000-11,8.0,99.77,8.5,,,0.2475,1.50625,,8.3125,88.0,7.8062499999999995,,0.11875,18.5625,1.5,,20.536875000000002,14.7575,14.90125,,,,,
2000-11,9.0,96.79,17.0,1.9,0.63,0.283939393939394,1.8242424242424242,7.7,8.290909090909091,88.0,7.796969696969697,18.4,0.17303030303030303,27.21212121212121,1.6,,21.901212121212122,14.668787878787878,15.965151515151517,,,,,
2000-11,10.0,93.6,9.5,,,0.28555555555555556,1.838888888888889,,8.377777777777778,89.22222222222223,7.877777777777778,,0.14277777777777778,22.38888888888889,1.5,,22.805,14.577222222222222,16.676666666666666,,,,,
2000-11,11.0,89.77,8.0,,,0.3893333333333333,2.7266666666666666,,8.473333333333333,90.8,7.953333333333333,,0.12200000000000001,19.133333333333333,2.2,,24.318666666666665,14.508666666666667,17.854,,,,,
2000-11,12.0,84.45,5.0,,,0.2611111111111111,1.6444444444444446,,8.066666666666666,88.0,7.622222222222222,,0.1,15.777777777777779,1.3,,25.51888888888889,14.655555555555557,18.746666666666666,,,,,
2000-11,13.0,78.54,6.0,1.6,0.665,0.26,1.6,7.6,8.090909090909092,88.27272727272727,7.609090909090909,5.7,0.06090909090909091,9.090909090909092,0.9,,27.05363636363636,14.475454545454545,19.962727272727275,,,,,
2000-11,14.0,74.43,8.0,,,0.26666666666666666,1.6866666666666668,,8.053333333333333,88.46666666666667,7.6066666666666665,,0.066,9.666666666666666,0.9,,27.974,14.346,20.696666666666665,,,,,
2000-11,15.0,69.99,12.0,1.75,0.5900000000000001,0.28043478260869564,1.791304347826087,7.5,7.891304347826087,87.43478260869566,7.4739130434782615,9.1,0.05478260869565217,8.434782608695652,1.1,,29.20608695652174,14.206521739130435,21.67391304347826,,,,,
2000-11,16.0,63.08,7.0,,,0.2730769230769231,1.7384615384615385,,7.676923076923076,85.84615384615384,7.299999999999999,,0.05,7.230769230769231,0.8,,30.74846153846154,13.937692307692307,22.91846153846154,,,,,
2000-11,17.0,58.89,7.5,,,0.255,1.5857142857142856,,7.714285714285714,85.92857142857143,7.328571428571428,,0.05071428571428571,7.5,0.7,,31.173571428571428,13.682142857142859,23.294999999999998,,,,,
2000-11,18.0,54.949999999999996,19.5,2.25,0.42000000000000004,0.2578947368421053,1.6078947368421053,,7.7,85.52631578947368,7.3,7.7,0.05263157894736842,7.815789473684211,0.8,,31.963684210526313,13.334473684210526,23.97736842105263,,,,,
2000-11,20.0,51.45000000000001,13.5,,,0.26958333333333334,1.6958333333333335,,7.795833333333333,86.20833333333333,7.400000000000001,,0.05625,8.541666666666666,0.7,,31.56041666666667,13.541666666666666,23.62375,,,,,
2000-11,21.0,46.63,9.5,3.8,0.565,0.32611111111111113,2.5444444444444443,8.0,7.866666666666666,86.38888888888889,7.411111111111111,9.7,0.06666666666666667,10.88888888888889,1.0,,30.782222222222224,13.67,22.996111111111112,,,,,
2000-11,22.0,43.92,10.0,,,0.28842105263157897,2.026315789473684,,7.5473684210526315,83.05263157894737,7.068421052631578,,0.04842105263157895,6.842105263157895,0.8,,30.837894736842102,13.76157894736842,23.02052631578947,,,,,
2000-11,24.0,37.09,6.0,8.05,0.73,0.5499999999999999,5.3,7.6,7.9,88.0,7.4,12.0,0.08090909090909092,13.090909090909092,1.2,,30.09272727272727,14.628181818181817,22.27,,,,,
2000-11,25.0,32.84,5.0,,,1.62,26.366666666666667,,9.1,102.66666666666667,8.6,,0.1377777777777778,24.11111111111111,2.0,,30.09,15.075555555555557,22.178888888888892,,,,,
2000-11,27.0,26.19,7.0,42.8,0.8,2.1976923076923076,41.47692307692308,9.0,9.538461538461538,107.61538461538461,9.007692307692308,30.7,0.15769230769230771,28.53846153846154,,,30.157692307692308,14.920769230769231,22.25923076923077,,,,,
2000-11,29.0,20.25,8.0,,,1.8593333333333333,32.440000000000005,,8.706666666666667,97.4,8.226666666666667,,0.1753333333333333,31.866666666666667,2.2,,29.598666666666666,14.816,21.852666666666668,,,,,
2000-11,30.0,14.75,7.0,19.95,0.7250000000000001,1.393846153846154,21.107692307692307,8.0,8.36923076923077,93.0,7.9,23.7,0.21230769230769234,39.07692307692308,2.1,,29.22153846153846,14.760769230769231,21.572307692307692,,,,,
2000-11,32.0,8.15,6.5,5.6,0.61,0.6549999999999999,6.891666666666667,7.3,8.116666666666665,90.0,7.691666666666666,25.9,0.18416666666666667,33.583333333333336,2.0,,28.285833333333333,14.6275,20.879166666666666,,,,,
2000-11,34.0,3.53,3.5,,,0.5733333333333334,5.633333333333334,,8.6,93.66666666666667,8.133333333333333,,0.375,70.66666666666667,3.2,,27.141666666666666,14.071666666666667,20.11,,,,,
2000-11,36.0,0.0,4.5,3.1500000000000004,0.36,0.5325,5.075,7.4,7.862500000000001,84.75,7.375,172.8,0.9337500000000001,179.375,,,25.6825,14.344999999999999,18.9325,,,,,
2000-11,649.0,132.94,6.0,1.4,0.435,0.21727272727272728,1.2545454545454546,9.0,9.827272727272726,89.54545454545455,9.045454545454545,39.2,0.2690909090909091,42.72727272727273,,,1.8018181818181818,14.275454545454545,0.6027272727272727,,,,,
2000-11,657.0,147.25,5.5,1.55,0.45999999999999996,0.251,1.55,8.7,9.370000000000001,83.8,8.669999999999998,24.7,0.177,27.9,,,0.09,13.739,,,,,,
2000-12,2.0,127.71,6.0,,,0.17909090909090908,0.7363636363636363,,9.381818181818183,88.72727272727273,9.127272727272727,,0.21363636363636365,29.09090909090909,,,10.378181818181817,11.017272727272728,7.670909090909091,,,,,
2000-12,3.0,125.32,7.0,0.7,0.39,0.18307692307692308,0.8692307692307693,9.4,9.330769230769231,89.0,9.1,19.5,0.24615384615384617,32.69230769230769,,,11.702307692307691,10.986923076923079,8.702307692307691,,,,,
2000-12,4.0,119.9,9.0,,,0.20411764705882354,1.3294117647058825,,9.164705882352942,88.52941176470588,8.952941176470588,,0.3141176470588235,40.35294117647059,,,13.459411764705882,11.036470588235295,10.055882352941175,,,,,
2000-12,5.0,115.62999999999998,6.0,,,0.21363636363636365,1.5272727272727273,,9.090909090909092,89.45454545454545,8.9,,0.3427272727272727,43.27272727272727,5.1,,15.659999999999998,11.097272727272728,11.75090909090909,,,,,
